PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
00SUF,1n6/1P6/5pp1/8/2k3PP/4P3/3K4/8 b - - 0 51,c4c5 h4h5 g6h5 g4h5 c5d6 h5h6,1344,78,64,864,crushing endgame knightEndgame long master,https://lichess.org/zGMp3vwR/black#102,
05XHa,1r1q1rk1/Q3ppbp/1p1pb1p1/1Nn5/P1P1P3/1P3PP1/6BP/1RBR2K1 w - - 1 18,c1e3 b8b7 a7b7 c5b7,1847,74,87,279,advantage middlegame short trappedPiece,https://lichess.org/EYqBVIFg#35,English_Opening English_Opening_Symmetrical_Variation
005HG,r2q1rk1/p1p2pp1/3bbn1p/4N3/2Q5/1P4P1/PB1PPP1P/RN2K2R w KQ - 1 12,c4c2 d6e5 b2e5 d8d5 f2f3 d5e5,1663,75,98,376,advantage clearance fork long opening,https://lichess.org/JTymzeq9#23,English_Opening English_Opening_Kings_English_Variation
03uwb,8/1q3k2/8/3p1ppp/Q1pP3P/P5P1/1P6/2K5 w - - 0 41,a4b4 b7b4 a3b4 f5f4 g3f4 g5h4,1936,92,93,44,crushing deflection endgame long queenEndgame,https://lichess.org/Oo9qD3xK#81,
05ozl,1r4k1/6pp/p2q4/Q1pP1p2/1PP1p3/P6P/5KP1/1R6 b - - 0 32,f5f4 b4c5 e4e3 f2f3,1318,79,93,4789,crushing endgame short,https://lichess.org/5pNvsMRU/black#64,
06dOZ,2k3rr/1pp2p2/p2p2n1/2bPp1B1/P3P2p/2P3PP/1P3PKN/R4R2 w - - 1 22,g5f6 g6f4 g2f3 h4g3,1901,74,93,573,advantage middlegame pin short,https://lichess.org/pLwbHfx2#43,
01dGR,6k1/1p3p2/2p1bQP1/p3Pp2/2P5/1P6/3q1PK1/8 b - - 0 53,d2h6 g6f7 e6f7 f6h6,1467,75,91,1805,advancedPawn crushing discoveredAttack endgame master short,https://lichess.org/ML6wpo8T/black#106,
032Z3,8/5pk1/q2p1n2/p3p1p1/Pp2P1P1/1B1p1P2/1PPQ4/2K5 b - - 1 29,d3c2 d2g5 g7f8 g5f6 a6f1 c1c2,1399,77,86,438,crushing deflection endgame long,https://lichess.org/MAc4nc6c/black#58,
005xu,8/3k4/1K1P4/2P3r1/R7/5b2/8/8 b - - 0 68,g5g8 a4a7 d7e6 a7e7 e6d5 d6d7,1914,86,84,35,advancedPawn crushing endgame exposedKing long,https://lichess.org/TDu28XvE/black#136,
01aP5,6rk/3Q2bp/p2p4/q4p2/P7/2p4P/2P5/K3R1R1 b - - 8 34,a5b4 d7g7 g8g7 e1e8 g7g8 g1g8,1446,80,88,119,endgame long mate mateIn3 sacrifice,https://lichess.org/Y9TYZm8S/black#68,
03LnH,3q1r2/pp3pkp/3ppNp1/4r2P/1P2P3/2P5/P2Q2P1/5RK1 b - - 0 21,d8f6 h5h6 g7g8 f1f6,1661,75,72,188,crushing endgame short,https://lichess.org/aDVmRjEU/black#42,
061aa,6k1/4R3/5r1p/7K/6P1/8/8/8 b - - 8 53,f6f7 e7f7 g8f7 h5h6,1439,74,96,22581,crushing endgame rookEndgame short,https://lichess.org/vrLDH4Gm/black#106,
079hj,8/3r1k2/pb2bp2/1r5p/3p3R/1P1R1B2/P2B1P2/3K4 w - - 0 40,f3h5 b5h5 h4h5 e6g4 f2f3 g4h5,1739,76,92,260,advantage attraction exposedKing fork long middlegame sacrifice,https://lichess.org/yQ73l1lN#79,
09MyB,r3k2r/1b1p1pp1/p3p3/2b1P1n1/1pP4P/6p1/PP2Q1B1/R4R1K w kq - 0 21,g2b7 h8h4 h1g2 h4h2 g2g3 h2e2,1419,74,89,342,advantage exposedKing kingsideAttack long middlegame skewer,https://lichess.org/p3MpafhD#41,
05Hjq,r2q1rk1/2pb1p2/pp1p1b1Q/3Pp1p1/2P1Pn1P/2N1B3/PP4PK/R2B1R2 w - - 5 26,g2g3 f6g7 h6g5 f7f6,1958,74,86,133,advantage middlegame short,https://lichess.org/zUvRqi33#51,
021Ww,8/2kr2p1/5pP1/1p2pP2/pP1NPb2/P7/Q2p2Kr/3R4 w - - 1 42,g2f3 d7d4 a2f7 d4d7,1535,76,80,165,crushing endgame hangingPiece master short,https://lichess.org/KE8fuUBv#83,
073KN,5qk1/6r1/3rp2Q/8/1p1P1P2/2p3P1/2n4R/6K1 b - - 9 41,g7h7 h6h7,1422,86,84,204,endgame mate mateIn1 oneMove,https://lichess.org/CAn8gCfO/black#82,
04hpo,8/8/5k2/1B3ppp/P7/4R1PP/r4K2/8 w - - 6 42,f2f3 g5g4 h3g4 h5g4 f3f4 a2f2 e3f3 f2f3,1399,77,87,1092,endgame mate mateIn4 veryLong,https://lichess.org/8t2c2FNC#83,
071x4,r1k3r1/p2n1Rb1/2ppB3/4pQ2/8/2P5/Pq4PP/RN5K w - - 0 24,f7d7 b2c1 f5f1 c1f1,1356,77,87,823,mate mateIn2 middlegame short,https://lichess.org/0DykJ9zz#47,
07ST6,5rk1/1rq2pp1/p6p/1p6/4N3/7Q/Pb3PPP/3RR1K1 b - - 1 22,c7c8 h3c8 f8c8 e4d6 b7b8 d6c8,1592,74,96,16467,advantage attraction fork long middlegame,https://lichess.org/epdcED1c/black#44,
08A0o,r2k2r1/p2q2b1/1pp1pn2/3p1B1p/3P4/1N2P1Q1/PPPB4/R4RK1 w - - 0 22,f5h3 g7h6 g3g8 f6g8,1670,102,69,47,advantage middlegame pin short,https://lichess.org/zsgSjSxy#43,
02jSd,6k1/5p2/p4P2/1p1pP3/2pP4/P7/1P4P1/7K w - - 0 50,g2g4 a6a5 h1g2 b5b4 a3b4 a5b4,1798,77,92,1672,crushing endgame long pawnEndgame quietMove,https://lichess.org/wS1nikGx#99,
03z37,2k2r2/ppq3p1/3b1np1/2p2b2/N2P4/1P2P2P/P1PQ2P1/R1B2RK1 w - - 1 19,d4c5 d6h2 g1h1 f6e4 f1f3 e4d2,1996,76,90,1197,crushing long middlegame,https://lichess.org/9oBT7KCo#37,Bird_Opening Bird_Opening_Other_variations
075Q6,r5k1/pbp3pp/3p1r1q/2p2p2/2P1p3/4P1P1/P4P1P/1R1QRBK1 b - - 1 20,a8b8 b1b7 b8b7 d1d5 f6f7 d5b7,1384,75,92,6635,attraction crushing fork long middlegame sacrifice,https://lichess.org/hPvnm9KX/black#40,
004Ax,8/8/4R1kp/p7/5rPK/8/7P/8 b - - 2 42,g6f7 e6h6 f4f6 h6h7 f7g6 h7a7,1962,77,92,581,crushing endgame exposedKing long rookEndgame,https://lichess.org/x2mMwVJD/black#84,
02Fwp,2b5/p4p1k/3q1Pp1/2p5/3p1p1P/1R3P2/PQ4P1/6K1 w - - 0 48,b3b8 d4d3 b8c8 d3d2 b2b3 d2d1q,1815,75,95,14339,advancedPawn crushing endgame long promotion sacrifice,https://lichess.org/VlNqe98k#95,
003nQ,6rk/pp6/2n5/3ppn1p/3p4/2P2P1q/PP3QNB/R4R1K w - - 2 29,f1g1 f5g3 f2g3 g8g3,1287,87,67,31,crushing kingsideAttack master middlegame pin short,https://lichess.org/p85fiZcl#57,
06Zc5,4r1rk/1pnq3p/p1pRNp2/5P2/7R/5Q1P/PPP3P1/6K1 b - - 0 29,d7d6 h4h7 h8h7 f3h5,1249,76,76,155,attraction kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/zQPkUAxG/black#58,
02Uju,8/1pp2pk1/p4Np1/4P1K1/1Pr5/r1P4R/8/8 b - - 5 41,a3c3 h3h7 g7f8 h7h8 f8e7 h8e8,1864,75,96,2049,endgame hookMate long mate mateIn3,https://lichess.org/gTC1F0td/black#82,
06a2S,8/8/1P1k3p/p1pPp1p1/2P3P1/4K2P/8/8 w - - 0 42,e3d3 a5a4 d3e4 a4a3 b6b7 d6c7,1432,76,85,1069,crushing endgame long pawnEndgame quietMove,https://lichess.org/sEQplR9N#83,
03Neq,r7/1p2k2p/4p1pP/4p3/1PPpP3/p2Kn2R/1P3RP1/8 w - - 0 32,h3f3 a3a2 f3f7 e7d6 c4c5 d6c6 b4b5 c6c5,1988,78,94,453,advancedPawn crushing defensiveMove endgame veryLong,https://lichess.org/yjYCXD5s#63,
02hmj,8/1p2q2p/p1r1p1pk/n2pP1N1/2r4Q/8/P4PP1/R5K1 b - - 1 30,h6g7 h4h7 g7f8 h7h8,1299,75,89,489,mate mateIn2 middlegame short,https://lichess.org/eiUO0PUc/black#60,
05FzB,r2q1rk1/1pp2p2/p1n1Bp1B/8/Pb1N4/1Q6/5PPP/R5K1 b - - 2 20,c6d4 b3g3 g8h7 g3g7,1358,74,96,25468,mate mateIn2 middlegame short,https://lichess.org/7qrO68tc/black#40,
0962J,4r1k1/1Q3ppp/2p5/2p1rbq1/P1P5/P3P3/4BPPP/R2R2K1 w - - 1 20,b7c6 f5e4 c6e4 e5e4,1547,78,91,586,advantage middlegame short,https://lichess.org/JCyFXKjn#39,
08tE5,1R6/1P4k1/7p/7P/8/4p3/1r6/3K4 b - - 2 53,g7f7 b8h8 e3e2 d1e1 b2b1 e1e2,1753,76,92,404,crushing endgame long rookEndgame,https://lichess.org/7ZN5hNkq/black#106,
035Wv,1r4k1/5ppp/8/8/8/1p2P1P1/1Qq2P1P/1R4K1 b - - 2 32,g8f8 b2c2 b3c2 b1b8 f8e7 b8c8,1634,74,89,397,crushing discoveredAttack endgame long,https://lichess.org/agbp4Mm5/black#64,
04uOg,3r4/1p4pk/p4npp/2b1q3/8/1Q1B2PP/PP3P2/3R1RK1 w - - 1 30,b3b7 e5g3 b7g2 d8d3 g2g3 d3g3,1766,75,97,130,advantage long middlegame pin,https://lichess.org/63KP4Bf0#59,
03A1C,8/1k2PK1q/3Q4/8/8/8/8/8 w - - 3 55,f7e8 h7g8 e8d7 g8c8,1327,78,85,141,endgame master mate mateIn2 queenEndgame short,https://lichess.org/RqaPUnMq#109,
02jvs,6k1/1p2ppbp/3p4/p4p2/1q1P1B1P/4PN2/P4PP1/K1R5 b - - 3 26,a5a4 c1c8 g7f8 f4h6 b4c3 c8c3,1363,79,94,2403,crushing endgame long pin,https://lichess.org/ucsJPvhF/black#52,
08tFs,8/8/1p6/p7/P7/1KPk4/8/8 b - - 3 51,d3e4 b3c4 e4e3 c4b5 e3d3 b5b6,1929,74,96,4633,crushing endgame long pawnEndgame,https://lichess.org/yaWAPEgL/black#102,
05PzM,6k1/8/2Pq2p1/3P1p2/7p/r4Q1P/8/6RK w - - 6 39,f3g2 a3g3 g2f1 d6d5,1685,74,56,522,crushing endgame short,https://lichess.org/2ZNzS2hi#77,
068t8,2kr4/ppp1R1p1/2q2p2/2r4p/2Nn1P2/P1QP4/1PP4P/1K1R4 w - - 3 24,b2b4 d4b5 c3b3 c5c4,1899,73,95,9048,crushing master middlegame short,https://lichess.org/HWQ4zsS5#47,
06HKO,r2r1bk1/5ppp/1n3q2/1Q6/1P1p4/PB3P2/KB5P/3R3R w - - 0 33,b2d4 d8d4 d1d4 f6d4,1296,108,60,29,crushing middlegame short,https://lichess.org/g7usQMAs#65,
08IFn,5k2/1b4p1/pp4p1/2p2pN1/2Pp1Pqr/3P2P1/PP1Q1K2/4R3 w - - 0 26,g3h4 g4g2,1251,75,100,1253,endgame mate mateIn1 oneMove,https://lichess.org/lyozsqSA#51,
04H3Z,1k4r1/p1pp3p/Bpn1p3/4np2/4QB2/7P/PPP2PPq/R3RK2 w - - 0 21,e4e5 h2g2 f1e2 c6e5,1680,78,83,1695,advantage intermezzo middlegame short,https://lichess.org/7bvtoe0A#41,
01yjb,4r1k1/pp1b3p/2p1r1qB/3p3p/4pQ2/8/P5PP/R4R1K b - - 9 29,g6g4 f4f8 e8f8 f1f8,1787,113,29,52,kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/6VnOzMUA/black#58,
02yiN,r5k1/p4rpp/Q2R4/8/4n3/P2p1N2/P1q2PPP/R5K1 w - - 2 28,a6d3 c2f2 g1h1 e4d6,1803,81,93,8967,advantage middlegame short,https://lichess.org/lPB0ptsZ#55,
07rfr,2r1q1k1/5pbp/6p1/1pp1N3/3P4/P3Q2P/5PP1/2R3K1 w - - 0 29,c1c5 c8c5 d4c5 e8e5,1401,76,92,1029,crushing endgame short,https://lichess.org/sU0VE7gK#57,
04gt4,6k1/1p4p1/p3p3/q2pPr1p/3P1P1b/2r3NP/P2Q2R1/6RK b - - 1 31,h4g3 g2g3 c3g3 d2a5 g3g1 h1g1,1463,75,100,992,crushing long middlegame,https://lichess.org/NHXAwywU/black#62,
020eU,r2qk2r/pbppnppp/8/2b1p3/8/2PB3N/2PP1PPP/R1BQK2R b KQkq - 0 9,e8g8 d3h7 g8h7 d1h5 h7g8 h3g5,1889,79,96,3790,advantage attraction kingsideAttack long opening sacrifice,https://lichess.org/tAzbuJIF/black#18,Kings_Pawn_Game Kings_Pawn_Game_Other_variations
08HJS,3q1r2/3B1pk1/p2Q1n1p/1p2N3/3P4/1P4P1/P3PP2/6K1 w - - 3 30,e5c6 d8d7 d6d7 f6d7,1430,74,96,7558,advantage endgame master short,https://lichess.org/XeQ33oVh#59,
08ODH,5rk1/5pn1/6p1/3P2Q1/3r4/R2p4/P1q2NPP/5RK1 w - - 4 28,f2g4 d4g4 g5g4 c2c5 g1h1 c5a3,1998,75,96,4397,advantage fork long middlegame sacrifice,https://lichess.org/X8WUJ760#55,
04JQd,8/8/5p1p/5R2/2K5/2P3k1/Pr6/8 b - - 1 46,b2f2 f5f2 g3f2 a2a4 f6f5 a4a5 f5f4 a5a6 f4f3 a6a7,1287,75,96,5357,advancedPawn crushing endgame quietMove rookEndgame veryLong,https://lichess.org/RElYzHO8/black#92,
02Ra0,r1b2b1r/ppNp1k1p/2n2p2/8/8/5N2/PqP1PPPP/R2QKB1R w KQ - 1 10,c7a8 f8b4 f3d2 b4d2 d1d2 b2a1,1499,75,95,27419,advantage long middlegame,https://lichess.org/cZU1eXrX#19,Englund_Gambit_Complex Englund_Gambit_Complex_Englund_Gambit
066sF,2rr2k1/6p1/1P5p/8/8/2n4P/6P1/R1R4K b - - 0 33,c3d5 c1c8 d8c8 b6b7 c8f8 a1a8,1283,77,80,271,advancedPawn crushing endgame long,https://lichess.org/GJiLZ5fP/black#66,
01AHi,1r5r/k2q1ppp/p2pbn2/N1p1N3/P1Q1P3/2PPP3/6PP/RR4K1 b - - 0 20,b8b1 a1b1 e6c4 e5d7,1466,76,88,1190,advantage middlegame short,https://lichess.org/cEITxig3/black#40,
06aC5,8/4k3/1R4p1/6K1/2b2P2/1P3B2/1r6/8 b - - 1 43,c4b3 f3d5 b3d5 b6b2,1791,75,97,674,crushing endgame master short,https://lichess.org/20SMFtNc/black#86,
00kSx,r1bq3k/pppnp2r/5nQb/3p4/8/3B1N2/PPPP1PPP/RNB1K2R w KQ - 2 11,f3g5 d7e5 g6h6 h7h6,1946,75,82,129,advantage opening short trappedPiece,https://lichess.org/cOCnU5Ub#21,Duras_Gambit Duras_Gambit_Other_variations
07njY,2r3k1/4Qpp1/7p/4P1nP/7K/6P1/8/8 w - - 3 51,g3g4 c8c3 e7d8 g8h7 d8g5 h6g5,1774,78,73,80,crushing endgame long quietMove,https://lichess.org/u4On2lUi#101,
05Kk4,1k1r3r/pp1nbpp1/2p1pn1p/q4b2/3P4/1BP1BN1P/PP2QPP1/1NKR3R w - - 1 16,b1d2 a5c3 b2c3 e7a3,1665,81,92,577,bodenMate mate mateIn2 middlegame queensideAttack sacrifice short,https://lichess.org/4haYPkvo#31,Caro-Kann_Defense Caro-Kann_Defense_Main_Line
02fM9,5r2/k1p1qPp1/pb5p/1p6/P2r4/2N2Q2/1P3PPP/R4RK1 b - - 0 21,f8f7 c3b5 a7b8 b5d4,1885,74,93,2448,advantage master middlegame short,https://lichess.org/SxTW3sP3/black#42,
08l2j,r4rk1/p1q2ppp/2pb1n2/3p4/1P1Q4/2P2NB1/P4PPP/R3R1K1 b - - 0 18,f6e4 e1e4 d5e4 g3d6 c7d6 d4d6,1986,77,91,2158,crushing fork long middlegame,https://lichess.org/cJQS5O7W/black#36,Sicilian_Defense Sicilian_Defense_Old_Sicilian
07M1s,4k2r/pp1rP1pp/n3Qpq1/2p2n2/P7/2P3P1/2P2P1P/R1B1R1K1 b k - 2 21,d7e7 e6c8 e8f7 e1e7 f5e7 c8h8,1514,75,94,14443,advantage discoveredAttack exposedKing long middlegame,https://lichess.org/K6fUyt9z/black#42,
03PqC,8/3bP3/1p4k1/2p1B2p/2P1q3/6R1/8/5BK1 b - - 1 47,g6f5 f1d3 e4d3 g3d3,1327,76,92,604,crushing endgame master pin short,https://lichess.org/M9mY8NXQ/black#94,
08iVK,5r2/2pk3p/p5pP/3Pp3/P3np2/2pK4/2P5/1r1B1RR1 b - - 1 35,e4g3 d1g4 d7d6 f1b1,1292,79,94,2513,advantage discoveredAttack endgame master short,https://lichess.org/dtlfIbte/black#70,
05nh4,1r3rk1/1ppq1pbp/3p1np1/1P2p3/2P5/2NPPQPb/3B1PBP/1R3RK1 w - - 1 16,f1e1 h3g4 f3b7 b8b7,1582,73,94,18440,advantage middlegame short trappedPiece,https://lichess.org/Erit95FI#31,English_Opening English_Opening_Anglo-Indian_Defense
06pqG,6k1/R6R/2b2rBp/8/8/1pp4P/1P3PP1/6K1 w - - 2 39,g6b1 c3c2 b1c2 b3c2 a7a1 g8h7,1651,75,88,1435,advancedPawn crushing endgame long trappedPiece,https://lichess.org/bGb385s4#77,
02NaQ,rnb1kbnr/pp1pq1pp/2p2p2/4N3/3PP3/8/PPP2PPP/RNBQKB1R w KQkq - 1 5,d1h5 g7g6 h5h4 f6e5,1355,78,93,9014,advantage defensiveMove opening short,https://lichess.org/U9pFJWOY#9,Caro-Kann_Defense Caro-Kann_Defense_Other_variations
06fCK,1k1r4/p3b3/1pBqp3/1PB2ppQ/7p/P7/3r2PP/2R2RK1 b - - 0 34,d6c5 c1c5 e7c5 g1h1,1262,77,84,1015,crushing master middlegame short,https://lichess.org/ana4m0TT/black#68,
00lY4,2R3k1/rb3ppp/pn2p3/4P3/1P1P1P2/P4B2/6PP/5RK1 b - - 0 23,b6c8 f1c1 c8b6 c1c7 b7f3 c7a7,1829,75,80,199,advantage endgame long,https://lichess.org/maqTkdnt/black#46,
05X2G,6qk/2Q3pp/5p2/r1p2N2/p3P3/P5P1/1P3P1P/6K1 b - - 3 29,a5b5 f5d6 h7h5 d6b5,1852,88,90,33,crushing endgame short,https://lichess.org/uCVlW2EQ/black#58,
03C3g,1k1r3r/pp4pp/3b1p2/1N6/P2Pqp2/2Q2N1P/5PP1/2R3K1 b - - 3 24,d8c8 c3c8 h8c8 c1c8 b8c8 b5d6 c8d7 d6e4,1651,77,93,4691,advantage attraction fork middlegame veryLong,https://lichess.org/tx8yOygo/black#48,
017u3,r2qk2r/4bppp/p3bn2/1p2N3/5B2/2N5/PP3PPP/R2QR1K1 b kq - 1 19,e8g8 e5c6 d8e8 c6e7 e8e7 f4d6 e7d8 d6f8,1943,74,94,8777,advantage kingsideAttack opening skewer veryLong,https://lichess.org/zSJZUzqR/black#38,Caro-Kann_Defense Caro-Kann_Defense_Exchange_Variation
015BC,r2qkr2/npp2pQ1/p1b1pP1B/3n4/1P6/P1N5/5PPP/R4RK1 b q - 1 24,d8d6 c3e4 e8c8 e4d6,1753,75,86,407,crushing middlegame short,https://lichess.org/0YIbmrPb/black#48,
06W1l,1r2k2r/5pp1/p1qpp3/1pp1n3/7b/2PPBP2/PPQKP3/R5NR b k - 1 20,e8e7 h1h4 h8h4 e3g5 f7f6 g5h4,1416,79,93,236,advantage attraction fork long middlegame sacrifice,https://lichess.org/Rvnkmv6W/black#40,
05Njy,3r4/k5p1/Bp5p/2q5/1b3Q2/5P1P/P2pN3/1K1R4 w - - 4 32,a6b5 c5b5 f4c7 a7a6 c7d8 b4e7,1878,76,87,102,crushing discoveredAttack hangingPiece long middlegame sacrifice,https://lichess.org/twIceIpN#63,
09B24,4r3/1R2p1kp/3P2p1/1p6/1r6/7P/5KP1/2R5 b - - 0 38,g7f6 d6d7 e8d8 c1c8 d8d7 b7d7,1568,76,93,217,advancedPawn advantage endgame long rookEndgame,https://lichess.org/0eFxl3SS/black#76,
09LsW,1r2r1k1/p5b1/2p3P1/1pNpp2Q/3P3P/nPq1PP2/P1P1R3/2K4R b - - 0 25,e5d4 h5h7 g8f8 c5d7 f8e7 h7g7,1420,75,81,223,advantage deflection exposedKing fork long middlegame,https://lichess.org/79mWZYlg/black#50,
05mTZ,4R3/6pk/2p4p/p4q2/8/1P4QP/P2r2P1/7K w - - 3 36,g3b8 f5f1 h1h2 d2g2,1452,76,73,115,endgame mate mateIn2 short,https://lichess.org/DL0zKFlo#71,
04jT2,8/8/p1k5/Pp6/3Pp1p1/4P1P1/2K5/8 w - - 8 68,c2d2 b5b4 d2c2 c6b5 d4d5 b5a5,1980,75,96,2645,crushing endgame long pawnEndgame quietMove,https://lichess.org/vRKSZLdu#135,
01Vfj,r2q3r/pp3pkp/5bp1/1N1p4/8/2P5/PP3PPP/R2QR1K1 b - - 0 15,h8e8 e1e8 d8e8 b5c7 e8c6 c7a8,1472,76,92,1232,crushing fork long middlegame,https://lichess.org/EvSb3Oql/black#30,Caro-Kann_Defense Caro-Kann_Defense_Exchange_Variation
02FOC,r7/3n2pp/2pkp3/1p2p3/pP2P1P1/1P2KP2/2P1N2P/R7 b - - 0 24,a4b3 a1a8 b3b2 e2c3,1325,75,70,199,crushing endgame hangingPiece master short,https://lichess.org/UsAXlYEO/black#48,
07ImR,5rk1/5ppp/p1p1p3/8/3Pp3/P2n1qPP/2Q2PK1/1RB4R w - - 1 23,g2g1 d3e1 h1h2 e1c2,1574,73,95,28172,crushing middlegame short,https://lichess.org/MmPFY7MC#45,
08eyY,rnbr2k1/p3nRpp/2p5/2p5/2B1P3/2P5/PP4PP/R1B3K1 b - - 0 16,d8d1 f7f1 g8h8 f1d1,1255,78,94,1638,crushing discoveredAttack master middlegame short,https://lichess.org/sXaBhijo/black#32,Caro-Kann_Defense Caro-Kann_Defense_Maroczy_Variation
07FdC,6k1/p2Q1ppp/8/2p5/Pq1p4/1P5P/2P2PP1/3Rr1K1 w - - 2 23,g1h2 b4b8 g2g3 e1d1,1511,75,82,173,crushing endgame short,https://lichess.org/8CRWj78N#45,
04wCR,2rq2k1/5pp1/1p2p2p/1B1pP3/P2Pn1P1/4P2P/3Q2K1/2R5 w - - 3 32,d2d1 c8c1 d1c1 d8h4 c1c8 g8h7,1729,74,93,292,crushing endgame long,https://lichess.org/64wZylXR#63,
020sL,3r1rk1/pq4p1/4pnNp/1p6/1P6/P5P1/4QR1P/3R2K1 b - - 2 31,b7f7 g6f8 d8d1 e2d1,1945,76,91,2920,advantage middlegame short,https://lichess.org/RPE2FC10/black#62,
00yWQ,8/5pk1/4b2p/8/2r1NKP1/4P2P/5R2/8 w - - 12 51,f4f3 e6d5 f2d2 d5e4,1258,75,92,4624,crushing endgame master masterVsMaster short,https://lichess.org/lJke9dkh#101,
02fKi,r2q1nr1/pp2pk1R/2p1pb2/3p1nB1/3P1NQ1/2N5/PPP2P2/2KR4 b - - 2 18,f8h7 g4h5 f7g7 f4e6,1909,79,95,17107,crushing deflection fork master middlegame short,https://lichess.org/lGlRAQCM/black#36,Caro-Kann_Defense Caro-Kann_Defense_Gurgenidze_System
01m1K,4rrk1/ppp3pp/3p4/3Pn3/4Q1bq/2PB2P1/PP1N2P1/R5KR b - - 0 19,e5f3 d2f3 h4h1 g1h1 e8e4 d3e4,1844,79,93,463,advantage long middlegame,https://lichess.org/Qj6a8Avh/black#38,
00noA,8/1b4p1/p3p1Pr/1p1p4/3N4/2PB4/PP3k1r/1K3R2 b - - 20 41,f2e3 f1f3 e3d2 d4b3 d2e1 f3f1,1420,75,97,4402,endgame long mate mateIn3,https://lichess.org/wzqiWq1O/black#82,
05HEv,5rk1/ppR5/6p1/2p1p3/2P1P3/3P1rK1/PP6/3R4 w - - 1 39,g3g4 f8f4 g4g5 f3g3 g5h6 f4h4,1260,74,97,11167,endgame long mate mateIn3 rookEndgame,https://lichess.org/S8lveYGp#77,
06uCP,2k2r2/p5Q1/Pppqp1p1/6N1/1bPP4/7P/1P4P1/6K1 b - - 0 31,d6f4 g7b7 c8d8 g5e6,1804,76,95,15723,crushing endgame queensideAttack short,https://lichess.org/Rcv7pHrU/black#62,
05raq,8/6pk/p1q4p/1p2Bp2/2p2P2/P1PbQ2P/1P4PK/8 b - - 7 46,c6e4 e3a7 e4e5 f4e5,1934,76,100,65,crushing endgame short,https://lichess.org/MlrOAmSK/black#92,
01lij,r6r/p3k1bR/1p1p1q2/1B1PpPpQ/3pP1P1/P7/1P6/R3K3 w Q - 7 27,b5c6 h8h7 h5h7 a8h8 h7h8 g7h8,1334,75,90,274,advantage clearance long middlegame,https://lichess.org/w26R9Lvv#53,
05fJq,8/8/6p1/7p/7P/5PK1/4k3/8 w - - 6 54,g3f4 e2f2 f4e4 f2g3 f3f4 g3h4 e4f3 h4h3 f4f5 g6f5,1554,109,82,30,crushing endgame pawnEndgame veryLong,https://lichess.org/5JI5hhN4#107,
06mNY,4R3/1br2Q1k/p1pq2pp/2p5/6Nb/2NP4/PPP3P1/5R1K b - - 1 23,c7f7 f1f7,1234,106,88,162,mate mateIn1 middlegame oneMove,https://lichess.org/oHdulz5A/black#46,
02jkj,2r2rk1/pp2bppp/3pbn2/8/1q2P3/2N1BN1P/PPQ2PP1/3RR1K1 b - - 4 16,e6a2 c3a2 b4e1 f3e1 c8c2 e1c2,1856,145,0,18,crushing hangingPiece long middlegame,https://lichess.org/atw0KFKz/black#32,Sicilian_Defense Sicilian_Defense_Moscow_Variation
01ctt,8/ppp1kpp1/3b3p/3pn2b/3P1B2/2P4P/PPBN1PP1/5K2 b - - 0 23,e5g6 f4d6 e7d6 g2g4 g6f4 g4h5,1656,74,96,10106,crushing endgame long trappedPiece,https://lichess.org/PpkgBgMQ/black#46,
09ECX,r4rk1/pbp3pp/1p6/5p1q/1PP1P3/P2B1N1P/1BQ2bP1/R5K1 w - - 0 20,g1f2 f5e4 d3e4 h5h4,1813,74,93,1506,advantage fork master middlegame pin short,https://lichess.org/Ed3FFI5g#39,
04xS6,6k1/3q3p/1P4p1/7r/5r2/6QP/P4P1K/1R4R1 w - - 0 33,b1d1 f4f2 g1g2 f2g2 h2g2 d7d1,1735,74,98,1171,crushing endgame long,https://lichess.org/qe6JZUaA#65,
03qeB,r3k2r/1p2ppbp/1qn1b3/1B3p2/PQ6/4P3/3P1PPP/RN2K1NR w KQkq - 1 14,b5c6 b6c6 g1e2 g7a1,1524,76,95,5530,advantage middlegame short,https://lichess.org/2YxsTyk6#27,Polish_Opening Polish_Opening_Outflank_Variation
04AeM,8/p7/6p1/2ppk1Pp/7P/1PP1K3/P7/8 b - - 0 36,e5f5 b3b4 c5b4 c3b4,1910,77,91,1236,crushing endgame master pawnEndgame short,https://lichess.org/jCvTdla2/black#72,
08GI8,4Q1k1/6b1/3pb3/2n1p1pB/1pP2p2/1P3N1P/5qP1/7K b - - 13 40,g8h7 f3g5 h7h6 e8g6,1544,76,93,606,mate mateIn2 middlegame short,https://lichess.org/Rf6f70mB/black#80,
06g0q,r1b1kr2/2pqnpb1/pp1p3p/3Pp2Q/2P1P2B/2NB3P/PP4P1/R4RK1 w q - 5 18,f1f7 f8f7 a1f1 e7g8,1660,73,93,7797,advantage defensiveMove middlegame short,https://lichess.org/dEtn4IXp#35,Pirc_Defense Pirc_Defense_Other_variations
04TXK,2r2r2/Rb2qp1k/1p2p2p/4B2Q/2P1pP2/1P2b3/6PP/3R3K b - - 2 25,f8g8 e5d6 e7f6 a7b7,1982,76,82,118,advantage middlegame short,https://lichess.org/98YzO8dQ/black#50,
